,id,imdbid,rating,title,year
6980,5488,2199543,1,Praia do Futuro,2014
6981,5508,1065073,3,Boyhood,2014
6982,5516,2461126,3,"Something, Anything",2014
6983,5207,1376213,1,"Adventurer: The Curse of the Midas Box, The",2014
6984,5559,2345737,0,"Rover, The",2014
6985,5220,1837709,3,Winter&#39;s Tale,2014
6986,5236,1800246,3,That Awkward Moment,2014
6987,5594,3421270,3,Asian School Girls,2014
6988,5598,2109248,3,Transformers: Age of Extinction,2014
6989,5256,1253863,1,300: Rise of an Empire,2014
6990,5619,3777462,3,Wir sind die Neuen,2014
6991,5280,3322420,3,Queen,2014
6992,5643,2761578,3,Wicked Blood,2014
6993,5664,1086772,3,Blended,2014
6994,5674,2980706,1,Planes: Fire &amp; Rescue,2014
6995,5678,3110960,1,Jimmy&#39;s Hall,2014
6996,5687,1291150,3,Teenage Mutant Ninja Turtles,2014
6997,8316,0829150,0,Dracula Untold,2014
6998,6026,2784678,3,Top Five,2014
6999,7849,2497980,3,"Lookalike, The",2014
7000,8328,2096672,3,Dumb and Dumber 2,2014
7001,6034,2398249,3,They Came Together,2014
7002,8340,1826590,2,About Last Night,2014
7003,6765,2494280,1,Stretch,2014
7004,6773,3696086,2,Golden Era,2014
7005,7880,2428170,0,Creep,2014
7006,6423,2261331,0,Black Sea,2014
7007,7898,2758904,2,Search Party,2014
7008,6813,3529612,3,River of Fundament,2014
7009,6831,2645188,3,"Quiet Hour, The",2014
7010,6118,2179136,1,American Sniper,2014
7011,7575,2316801,3,La belle et la bete,2014
7012,7203,3546114,3,Anatomy of a Love Seen,2014
7013,7208,3139072,2,Son of Batman,2014
7014,5782,0455944,1,"Equalizer, The",2014
7015,6860,1706598,3,Every Secret Thing,2014
7016,6501,3328716,1,Paper Planes,2014
7017,6864,2274604,3,Eat with Me,2014
7018,5791,3983072,3,Ein Geschenk der Gotter,2014
7019,6509,3483194,3,Tu Dors Nicole,2014
7020,6513,2088003,0,Big Game,2014
7021,6885,3572132,3,Ju-on: Owari no hajimari,2014
7022,5807,2140619,3,Two Night Stand,2014
7023,5811,2870708,3,Wish I Was Here,2014
7024,6534,3148348,3,Let Us Prey,2014
7025,6178,2920808,1,God&#39;s Pocket,2014
7026,6906,3230162,3,Still the Water,2014
7027,6182,1865505,3,Song of the Sea,2014
7028,5832,2652092,3,"Good Lie, The",2014
7029,6551,3598222,3,Mercenaries,2014
7030,5836,3042408,2,Who Am I - Kein System ist sicher,2014
7031,6195,2639344,2,Love Is Strange,2014
7032,7275,3365778,3,Respire,2014
7033,7280,1780798,3,Clown,2014
7034,6208,3800012,0,Near Death Experience,2014
7035,6225,2788716,3,Welcome to Me,2014
7036,5874,2720680,1,"Salvation, The",2014
7037,6958,3263732,3,Primero De Enero,2014
7038,6256,3011894,3,Relatos salvajes,2014
7039,5902,0816692,3,Interstellar,2014
7040,6264,3007302,3,Boy Meets Girl,2014
7041,8099,2382422,3,Jacky in the kingdom of women,2014
7042,6268,2955316,1,Ocho apellidos vascos,2014
7043,5911,2562232,3,Birdman,2014
7044,6994,2494384,3,Aloft,2014
7045,5927,2452254,3,Clouds of Sils Maria,2014
7046,5936,3630276,3,Turist,2014
7047,5940,2764784,3,Phoenix,2014
7048,6305,0903657,2,Love &amp; Mercy,2014
7049,8162,2561546,3,"Town That Dreaded Sundown, The",2014
7050,8605,3958098,3,Dolares de arena (Sand Dollars),2014
7051,5956,3921852,3,Barbie and the Secret Door,2014
7052,5965,1883180,1,En duva satt p&aring; en gren och funderade p&aring; tillvaron,2014
7053,5970,2980516,3,"Theory of Everything, The",2014
7054,6331,2515030,2,Escobar: Paradise Lost,2014
7055,5978,2802154,3,Leviathan,2014
7056,5982,2398231,1,"Homesman, The",2014
7057,6344,1958043,0,"Houses October Built, The",2014
7058,7064,3748076,1,"Damned Thing, The",2014
7059,6348,3263614,3,"Kumiko, the Treasure Hunter",2014
7060,7429,4211680,0,I Call It Love,2014
7061,5994,2310332,1,"Hobbit: The Battle of the Five Armies, The",2014
7062,6368,2339741,3,"Woman in Black 2: Angel of Death, The",2014
7063,6010,2170593,3,St. Vincent,2014
7064,7459,3457734,1,Fort Tilden,2014
7065,8675,1178665,2,A Walk in the Woods,2015
7066,6383,4270516,3,Grandma,2015
7067,6388,3622592,2,Papertowns,2015
7068,7111,3978720,1,Fourth Man Out,2015
7069,6752,4093680,3,Min lilla syster,2015
7070,6393,3969208,3,Trust Fund,2015
7071,7482,3977462,3,Full Out,2015
7072,6409,3416744,1,"End of the Tour, The",2015
7073,6418,3278330,3,Il racconto dei racconti,2015
7074,6422,2334733,2,Madame Bovary,2015
7075,6426,4437640,1,Batman Unlimited: Animal Instincts,2015
7076,6430,3168230,1,Mr. Holmes,2015
7077,6436,2582496,3,Me and Earl and the Dying Girl,2015
7078,7902,3165612,3,Sleeping with Other People,2015
7079,8375,2974918,1,Alvin and the Chipmunks: The Road Chip,2015
7080,7541,4108134,1,London Spy,2015
7081,6101,1617661,3,Jupiter Ascending,2015
7082,6467,1243974,3,Aloha,2015
7083,6105,2279373,2,"SpongeBob Movie: Sponge Out of Water, The",2015
7084,6113,2322441,3,Fifty Shades of Grey,2015
7085,7197,1837562,3,A Royal Night Out,2015
7086,6851,3620762,3,Anguish,2015
7087,6855,2631186,1,Baahubali: The Beginning,2015
7088,7219,3422078,3,Avril et le monde truque,2015
7089,6508,1051904,2,Goosebumps,2015
7090,6148,2224026,3,Home,2015
7091,6152,1661199,3,Cinderella,2015
7092,7232,0790770,0,Miles Ahead,2015
7093,6156,4247740,3,"Three Es, The",2015
7094,6521,4498966,3,"Murder Pact, The",2015
7095,6889,2097331,3,Family Fang,2015
7096,8000,3627488,3,Burn Burn Burn,2015
7097,6537,4979652,0,Wo shi zheng ren,2015
7098,6913,2719848,2,Everest,2015
7099,6925,3766394,3,"Hello, My Name Is Doris",2015
7100,6563,2402927,3,Carol,2015
7101,6567,1663202,0,"Revenant, The",2015
7102,8509,0462335,2,High Rise,2015
7103,6584,3170832,3,Room,2015
7104,6949,3369806,3,Max,2015
7105,6595,2279339,3,Love the Coopers,2015
7106,6237,2935476,3,Far From the Madding Crowd,2015
7107,6961,5105218,3,Halal Love,2015
7108,6969,0787524,0,"Man Who Knew Infinity, The",2015
7109,8079,4085084,0,Maryland,2015
7110,6612,3707106,3,By the Sea,2015
7111,6255,2096673,3,Inside Out,2015
7112,6259,4000768,3,L&#39;antiquaire,2015
7113,6985,1172049,1,Demolition,2015
7114,6628,3460252,3,"Hateful Eight, The",2015
7115,6267,1964418,3,Tomorrowland,2015
7116,6632,2058673,0,Point Break,2015
7117,6271,2639254,3,A Little Chaos,2015
7118,6636,4858280,0,Stitcher,2015
7119,6275,1950135,2,Drunk Wedding,2015
7120,8569,4235644,1,Shisha no teikoku (Empire of Corpses),2015
7121,6644,3268668,3,Captive,2015
7122,6284,2848292,3,Pitch Perfect 2,2015
7123,6648,1596363,1,"Big Short, The",2015
7124,6288,2404425,3,Woman in Gold,2015
7125,6292,3195644,3,Insidious: Chapter 3,2015
7126,6296,4466936,3,"Un peu, beaucoup, aveuglement!",2015
7127,6660,4594834,3,Chi-Raq,2015
7128,6300,3058674,1,VANish,2015
7129,6665,1870548,3,This changes everything,2015
7130,6674,3303652,3,A Sort of Homecoming,2015
7131,6316,3877674,1,Maend &amp; hons,2015
7132,6684,1618442,3,"Last Witch Hunter, The",2015
7133,6321,4780834,3,"Reason I Shop Online, The",2015
7134,6692,2321502,0,Uncanny,2015
7135,6330,3430042,0,"Phoenix Project, The",2015
7136,6696,4069042,3,Anna Unbound,2015
7137,6334,3019620,0,Titli,2015
7138,6343,4226388,0,Victoria,2015
7139,7063,3247714,3,Survivor,2015
7140,8259,2358925,2,Unfinished Business,2015
7141,6708,3312830,1,Youth,2015
7142,6712,3715122,3,L&#39;attesa,2015
7143,7072,3544082,3,45 Years,2015
7144,6716,3757648,1,Temp&ecirc;te,2015
7145,6355,3966404,3,Mustang,2015
7146,6359,0478970,2,Ant-Man,2015
7147,7441,5005684,3,Nil Battey Sannata,2015
7148,6367,2120120,1,Pixels,2015
7149,6732,4319698,3,Little Big Master,2015
7150,7832,4425152,3,Girls Lost,2015
7151,7454,4298958,3,Sweet Bean,2015
7152,6375,3715320,2,Irrational Man,2015
7153,7458,2262345,1,Long Way North,2015
7154,7102,2625810,3,Into the Forest,2015
7155,6386,3440298,3,Descendants,2015
7156,6392,1502712,0,Fantastic Four,2015
7157,8334,2679042,0,Hitman: Agent 47,2015
7158,6404,4897214,3,Timelike,2015
7159,6767,3529656,3,Meadowland,2015
7160,6771,4392726,3,Office,2015
7161,7873,4489160,0,You&#39;re My Boss,2015
7162,7503,2109127,1,Eaters,2015
7163,6775,4691166,3,7 Letters,2015
7164,6787,2726560,3,"Longest Ride, The",2015
7165,6435,1398426,1,Straight Outta Compton,2015
7166,8370,2322517,1,Mojave,2015
7167,6447,3862750,2,"Perfect Guy, The",2015
7168,7916,2948840,3,Life,2015
7169,6466,3659388,3,"Martian, The",2015
7170,6823,4125300,3,"Case of Hana and Alice, The",2015
7171,6470,3397884,0,Sicario,2015
7172,7558,3727982,3,Ava&#39;s Possession,2015
7173,6475,1596345,1,Pawn Sacrifice,2015
7174,6479,3850214,1,Dope,2015
7175,6487,2510894,3,Hotel Transylvania 2,2015
7176,7577,4195368,3,Birigyaru,2015
7177,6125,1666801,3,"DUFF, The",2015
7178,6495,3480796,3,Vice,2015
7179,6134,1823672,1,Chappie,2015
7180,6866,4439120,3,Riaru onigokko,2015
7181,6875,3397918,3,Harbinger Down,2015
7182,6519,2379713,1,Spectre,2015
7183,6163,3397082,1,Tod den Hippies!! Es lebe der Punk!,2015
7184,6532,3430416,2,Schneider vs. Bax,2015
7185,6549,2381111,3,Brooklyn,2015
7186,6558,1979388,3,"Good Dinosaur, The",2015
7187,6197,3711622,3,Ghosthunters,2015
7188,6928,2262161,3,Sunset Song,2015
7189,6566,2910904,3,"Dressmaker, The",2015
7190,8037,2967224,2,Hot Pursuit,2015
7191,6223,2273657,1,True Story,2015
7192,6948,1598642,0,Z for Zachariah,2015
7193,8050,3286052,3,"Blackcoat&#39;s Daughter, The",2015
7194,6227,3661298,3,Septembers of Shiraz,2015
7195,6956,3672742,1,Turbo Kid,2015
7196,6611,3332064,1,Pan,2015
7197,6254,2381941,1,Focus,2015
7198,6619,2872462,3,Mistres America,2015
7199,6635,2446980,3,Joy,2015
7200,6279,4428814,1,La loi du march&eacute;,2015
7201,6643,2361509,3,"Intern, The",2015
7202,6283,3480446,2,Almost Mercy,2015
7203,7361,1254322,3,"Girl King, The",2015
7204,6651,1528854,1,Daddy&#39;s Home,2015
7205,6291,3704352,3,Bessie,2015
7206,6655,0810819,3,"Danish Girl, The",2015
7207,6299,2199571,1,Run All Night,2015
7208,7378,2006295,3,"33, The",2015
7209,6303,1674771,2,Entourage,2015
7210,7029,3614530,3,Jem and the Holograms,2015
7211,6678,2938956,3,"Transporter Refueled, The",2015
7212,6683,4576612,1,Comment c&#39;est loin,2015
7213,6325,2561572,1,Get Hard,2015
7214,6329,2872750,0,Shaun the Sheep Movie,2015
7215,8233,4178092,3,"Gift, The",2015
7216,6338,2293640,3,Minions,2015
7217,6342,3878542,3,Justice League: Throne of Atlantis,2015
7218,7062,2217859,1,Louder Than Bombs,2015
7219,6707,1895587,1,Spotlight,2015
7220,7427,3819668,1,Dragon Ball Z: Resurrection &#39;F&#39;,2015
7221,6350,2637276,1,Ted 2,2015
7222,6715,2978576,2,Bill,2015
7223,6354,1014763,2,Child 44,2015
7224,6719,4515684,1,Comoara,2015
7225,6723,2537390,3,Slow Learners,2015
7226,6366,1798684,2,Southpaw,2015
7227,7091,4080768,3,La belle saison,2015
7228,6390,3824458,3,Tangerine,2015
7229,6399,3764966,3,Teen Beach 2,2015
7230,7484,3817188,1,"Milyy Khans, dorogoy Pyotr",2015
7231,6407,1638355,3,"Man from U.N.C.L.E., The",2015
7232,6048,4216934,3,Frau Muller muss weg,2015
7233,6770,4428788,3,Marguerite,2015
7234,6412,3742378,3,Que Horas Ela Volta?,2015
7235,7502,4060576,3,Lavalantula,2015
7236,6774,4010918,3,Throne,2015
7237,7881,4009278,3,Intruders,2015
7238,7511,4899406,3,Boi Neon,2015
7239,6424,2140379,1,Self/less,2015
7240,6065,0884732,3,"Wedding Ringer, The",2015
7241,6786,4466872,3,Les ogres,2015
7242,7890,2049543,2,Synchronicity,2015
7243,6434,1754656,3,"little prince, The",2015
7244,6438,3487994,2,Bloodsucking Bastards,2015
7245,6094,2994832,3,"Summer of Sangaile, The",2015
7246,7178,3833474,1,Never Let Go,2015
7247,6818,2911674,3,Tiger House,2015
7248,7931,3981858,3,Harter Brocken,2015
7249,6469,3291148,1,Just Jim,2015
7250,6107,2570858,3,"Duke of Burgundy, The",2015
7251,6478,2403021,3,"Green Inferno, The",2015
7252,6482,4450396,3,My Little Pony: Equestria Girls - Friendship Games,2015
7253,7947,4308714,3,Other Halves,2015
7254,6486,1355683,1,Black Mass,2015
7255,6494,2554274,3,Crimson Peak,2015
7256,6132,3856042,3,Bad Hair Day,2015
7257,6502,3682448,1,Bridge of Spies,2015
7258,6506,2080374,3,Steve Jobs,2015
7259,6510,3488710,1,"Walk, The",2015
7260,6887,4062536,3,Green Room,2015
7261,6895,3953626,3,A Country Called Home,2015
7262,7259,3605262,3,"Sin Seer, The",2015
7263,8006,4341532,1,Phoenix Incident,2015
7264,6548,2452042,3,"Peanuts Movie, The",2015
7265,6187,4392438,3,La Passion d&#39;Augustine,2015
7266,6557,1976009,0,Victor Frankenstein,2015
7267,6565,3203606,3,Trumbo,2015
7268,8036,0420293,1,"Stanford Prison Experiment, The",2015
7269,6939,3616916,3,"Wave (B&oslash;lgen), The",2015
7270,6581,3368222,3,Angry Indian Goddesses,2015
7271,6222,4056738,3,Do You Believe?,2015
7272,6589,1390411,1,In the Heart of the Sea,2015
7273,6226,3077214,3,Suffragette,2015
7274,6593,4472596,3,"Hollow, The",2015
7275,6955,3726704,2,Experimenter,2015
7276,6597,2479478,2,"Ridiculous 6, The",2015
7277,6959,3775086,1,They Call Me Jeeg Robot,2015
7278,7686,2582502,3,Fathers &amp; Daughters,2015
7279,6967,3471098,3,Maggie&#39;s Plan,2015
7280,6610,2488496,3,Star Wars: The Force Awakens,2015
7281,8081,3837248,3,Love Live! The School Idol Movie,2015
7282,6614,3464902,3,"Lobster, The",2015
7283,6622,1658801,3,Feeheld,2015
7284,6261,3707396,3,Hedi Schneider steckt fest,2015
7285,6265,3079380,3,Spy,2015
7286,6269,1655441,3,"Age of Adaline, The",2015
7287,6634,4767274,3,Dolly Parton&#39;s Coat of Many Colors,2015
7288,6278,3472226,2,Kung Fury,2015
7289,6282,4171544,0,Predator Dark Ages,2015
7290,6294,4714032,3,Battledream Chronicle,2015
7291,7015,3567288,3,"Visit, The",2015
7292,7024,3859304,3,"Bronze, The",2015
7293,6306,0369610,3,Jurassic World,2015
7294,8606,2935662,3,Portrait of a Serial Monogamist,2015
7295,6677,2401878,2,Anamolisa,2015
7296,8614,3896100,1,Atrapa la bandera [Capture the Flag],2015
7297,7041,4084744,3,Battle For Sevastopol,2015
7298,6328,2515034,1,"Gunman, The",2015
7299,6336,4026600,1,"Four Warriors, The",2015
7300,6706,2245003,3,Miss You Already,2015
7301,8643,1727770,3,Absolutely Anything,2015
7302,6357,3152624,3,Trainwreck,2015
7303,6361,2555736,3,"Second Best Exotic Marigold Hotel, The",2015
7304,6726,4420110,3,Invisible Sister,2015
7305,6365,4359416,3,Taxi,2015
7306,6369,1731701,3,Barely Lethal,2015
7307,6389,2381249,0,Mission: Impossible - Rogue Nation,2015
7308,7116,3296658,1,Hrutar,2015
7309,6757,2461340,3,Till We Meet Again,2015
7310,7862,4731504,3,Dofus - Livre 1: Julith,2015
7311,7494,3700804,2,Already Tomorrow in Hong Kong,2015
7312,6769,4501454,3,"Meddler, The",2015
7313,6410,3623726,3,Ricki and the Flash,2015
7314,7132,4341864,2,La memoria del agua,2015
7315,8352,3899796,3,Sharknado 3: Oh Hell No!,2015
7316,6777,4263482,3,"VVitch: A New-England Folktale, The",2015
7317,6419,3236120,3,I&#39;ll See You in My Dreams,2015
7318,8356,3654680,3,Vampyres,2015
7319,7522,6663788,3,Psychosis,2015
7320,6084,0470752,1,Ex Machina,2015
7321,6449,2742544,3,Until Dawn,2015
7322,7538,3043252,3,Parched,2015
7323,6093,4191054,3,Strange Magic,2015
7324,7922,1365050,0,Beasts of No Nation,2015
7325,6457,4046784,3,Maze Runner: The Scorch Trials,2015
7326,6098,3045616,1,Mortdecai,2015
7327,6472,3316948,1,American Ultra,2015
7328,6836,2057392,3,Eye in the Sky,2015
7329,6489,2118624,3,"Final Girls, The",2015
7330,6868,4485178,3,Je suis un soldat,2015
7331,6157,2908446,3,Insurgent,2015
7332,6166,2918436,3,"Lazarus Effect, The",2015
7333,7993,4503598,3,Emelie,2015
7334,6530,2710826,3,AfterDeath,2015
7335,7253,3532278,0,brothers of the wind,2015
7336,6186,2820852,3,Furious 7,2015
7337,6190,2210769,3,"Liza, the fox fairy",2015
7338,7270,4153324,3,Tjuvheder,2015
7339,6560,1951266,3,"Hunger Games: Mockingjay - Part 2, The",2015
7340,6926,3577624,2,A Perfect Day,2015
7341,6572,2717822,1,Blackhat,2015
7342,6217,2395427,3,Avengers: Age of Ultron,2015
7343,6588,3076658,2,Creed,2015
7344,7672,3391348,3,"3Tails Movie: A Mermaid Adventure, The",2015
7345,7305,3685622,0,600 millas [600 Miles],2015
7346,6950,3722070,3,"Lady in the Van, The",2015
7347,6229,4145324,3,Bound,2015
7348,6596,1524930,3,Vacation,2015
7349,6601,3850590,3,Krampus,2015
7350,6242,1392190,3,Mad Max: Fury Road,2015
7351,6609,1850457,3,Sisters,2015
7352,7327,3205394,1,Roald Dahl&#39;s Esio Trot,2015
7353,6613,2131532,3,Hidden,2015
7354,6974,3756788,3,Our Little Sister,2015
7355,7335,4145304,3,Unexpected,2015
7356,6260,4265878,3,Dora oder Die sexuellen Neurosen unserer Eltern,2015
7357,6982,3289728,3,Equals,2015
7358,7343,3503460,1,Embers,2015
7359,7347,4291590,0,Evolution,2015
7360,6633,3322364,1,Concussion,2015
7361,6637,2884018,1,Macbeth,2015
7362,6277,4171032,3,World of Tomorrow,2015
7363,6281,2126355,3,San Andreas,2015
7364,6649,3064298,3,Man Up,2015
7365,6297,2493486,1,Last Knights,2015
7366,6661,3478232,3,Mythica: The Darkspore,2015
7367,6667,3717016,3,After the Ball,2015
7368,6671,3569230,3,Legend,2015
7369,7761,3801372,3,"Steps, The",2015
7370,6685,3090670,3,Advantageous,2015
7371,6322,1441953,3,Testament of Youth,2015
7372,8227,1727776,1,Scouts Guide to the Zombie Apocalypse,2015
7373,6340,1340138,0,Terminator Genisys,2015
7374,6717,3993894,3,Queen of Earth,2015
7375,6356,3844362,3,"Overnight, The",2015
7376,6364,3205376,0,Slow West,2015
7377,7089,4005402,3,"Colony, The",2015
7378,6372,2268016,3,Magic Mike XXL,2015
7379,6737,3172532,3,"Diary of a Teenage Girl, The",2015
7380,6376,4895704,3,Next Stop L.A.,2015
7381,7462,3963816,1,Marauders,2016
7382,7473,4666726,3,Christine,2016
7383,6760,3553442,3,Whiskey Tango Foxtrot,2016
7384,8339,4682786,2,Collateral Beauty,2016
7385,7865,2321405,3,My Life as a Zucchini,2016
7386,6768,3410834,3,"Divergent Series: Allegiant, The",2016
7387,6776,1179933,3,10 Cloverfield Lane,2016
7388,7879,5789664,3,Petersburg: a selfie,2016
7389,7143,2404435,0,magnificent 7,2016
7390,7147,1355631,3,"Infiltrator, The",2016
7391,6788,2975590,2,Batman v Superman: Dawn of Justice,2016
7392,7525,4392770,3,Always Shine,2016
7393,7911,5598100,1,Patients,2016
7394,6808,2267968,3,Kung Fu Panda 3,2016
7395,6812,5091548,3,Justice League vs. Teen Titans,2016
7396,7545,3095734,0,Monster Trucks,2016
7397,7180,4624424,1,Storks,2016
7398,6820,3072482,1,Hardcore Henry,2016
7399,7555,1212428,1,"Lost City of Z, The",2016
7400,6835,5022702,3,Hush,2016
7401,6859,4139124,3,Keanu,2016
7402,7224,1267299,3,"Rocky Horror Picture Show: Let&#39;s Do the Time Warp Again, The",2016
7403,7228,4016934,3,"Handmaiden (Ah-ga-ssi) , The",2016
7404,7976,5022298,3,Ice Fantasy,2016
7405,6876,2865120,3,Ratchet &amp; Clank,2016
7406,6884,5538078,3,Extremis,2016
7407,7240,5168192,3,"I, Daniel Blake",2016
7408,7261,2869728,0,Ride Along 2,2016
7409,6909,4438848,3,Neighbors 2: Sorority Rising,2016
7410,8018,5791884,1,Ne gledaj mi u pijat,2016
7411,7274,4730986,3,Divines,2016
7412,6921,2404233,2,Gods of Egypt,2016
7413,7279,3393786,3,Jack Reacher: Never Go Back,2016
7414,7283,1473832,3,Bridget Jones&#39;s Baby,2016
7415,6929,2241351,3,Money Monster,2016
7416,8030,4788934,3,Little Door Gods,2016
7417,8505,1316541,3,Bliss!,2016
7418,8034,5571734,3,Pink,2016
7419,7292,3521164,3,Moana,2016
7420,7300,4550098,3,Nocturnal Animals,2016
7421,8047,4746506,2,Fai bei sogni,2016
7422,6953,4052882,3,"Shallows, The",2016
7423,8067,5165344,3,Rustom,2016
7424,7688,1082807,3,"Belko Experiment, The",2016
7425,6965,3960412,1,Popstar: Never Stop Never Stopping,2016
7426,7326,4196848,3,Mr. Church,2016
7427,6973,2452386,3,"Fundamentals of Caring, The",2016
7428,8083,1995390,3,Our Kind of Traitor,2016
7429,7334,3748528,3,Rogue One,2016
7430,6977,1289401,3,Ghostbusters,2016
7431,7704,4547056,3,"Girl with All the Gifts, The",2016
7432,7350,4698584,0,Neruda,2016
7433,7722,2290819,3,Cam-Girl,2016
7434,7358,1619029,3,Jackie,2016
7435,7005,2093991,2,Elvis &amp; Nixon,2016
7436,8581,4779026,1,I Had a Bloody Good Time at House Harker,2016
7437,7738,5898034,3,Monster High: Welcome to Monster High,2016
7438,7370,4007248,3,Hurricane Bianca,2016
7439,7013,1639084,3,Tallulah,2016
7440,7375,2671706,3,Fences,2016
7441,7379,1860357,2,Deepwater Horizon,2016
7442,6670,2140037,0,Jane Got a Gun,2016
7443,8604,3973012,3,Women Who Kill,2016
7444,7760,5265960,3,"Untamed, The",2016
7445,8207,4196450,1,"Birth of a Nation, The",2016
7446,7047,2927212,3,Dear Eleanor,2016
7447,7802,3666024,0,"Red Turtle, The",2016
7448,6720,3838728,3,Bang Gang,2016
7449,7080,4160708,3,Don&#39;t Breathe,2016
7450,7084,2547584,3,"Light Between Oceans, The",2016
7451,7461,2091935,2,Mr. Right,2016
7452,7106,4366830,3,Grease Live!,2016
7453,7110,2582782,1,Hell or High Water,2016
7454,6755,3882082,3,"Boy, The",2016
7455,7481,5434870,3,Little Sister,2016
7456,7485,5974388,3,Bar Bahar,2016
7457,7122,3655972,3,El Olivo,2016
7458,8338,1540011,2,Blair Witch,2016
7459,7126,5294198,3,Catfight,2016
7460,8350,4981636,3,Middle School: The Worst Years of My Life,2016
7461,6779,1712261,3,Triple 9,2016
7462,7882,1183374,2,Pet,2016
7463,6783,2649554,1,Midnight Special,2016
7464,7886,5154288,3,Prevenge,2016
7465,7520,4714568,3,"Young Offenders, The",2016
7466,8366,4191580,3,Meet the Blacks,2016
7467,7154,5521550,3,Dirty 30,2016
7468,7167,4326444,3,Julieta,2016
7469,7562,4645330,3,Denial,2016
7470,7196,4262980,1,Shin Godzilla,2016
7471,7952,4191702,1,Norman,2016
7472,7962,1711525,3,Office Christmas Party,2016
7473,7589,4644822,3,Electra Woman and Dyna Girl,2016
7474,7218,4361050,3,Ouija: Origin of Evil,2016
7475,7975,3289956,1,"Autopsy of Jane Doe, The",2016
7476,7231,4667788,3,Gr&uuml;&szlig;e aus Fukushima (Greetings from Fukushima),2016
7477,8455,2461150,3,Masterminds,2016
7478,6896,3453052,3,10 Days In A Madhouse,2016
7479,6908,2567026,3,Alice Through the Looking Glass,2016
7480,6916,1292566,3,How to Be Single,2016
7481,7278,4669986,3,Loving,2016
7482,7282,5973626,1,Batman: Return of the Caped Crusaders,2016
7483,7286,1489889,2,Central Intelligence,2016
7484,6932,2277860,3,Finding Dory,2016
7485,7662,4954522,3,Raw,2016
7486,6952,1974419,3,"Neon Demon, The",2016
7487,7320,2436682,1,"Duel, The",2016
7488,6964,3691740,3,"BFG, The",2016
7489,7691,4680182,0,Colossal,2016
7490,7325,5153952,3,Let Me Go,2016
7491,6968,4034354,2,Swiss Army Man,2016
7492,6976,2823054,3,Mike and Dave Need Wedding Dates,2016
7493,7337,5526028,0,Doukyuusei,2016
7494,6980,4513674,1,Cafe Society,2016
7495,6984,3014866,3,Criminal,2016
7496,6992,4172430,2,13 Hours,2016
7497,7721,4322180,1,L&#39;et&agrave; d&#39;oro,2016
7498,7353,3783958,3,La La Land,2016
7499,7357,3608930,2,In a Valley of Violence,2016
7500,7000,4853102,1,Batman: The Killing Joke,2016
7501,7729,5059406,3,I Am the Pretty Thing That Lives in the House,2016
7502,7733,2262129,3,Spidarlings,2016
7503,8129,4682708,0,Tenemos la carne [We Are the Flesh],2016
7504,7737,5954304,1,"Dragon Spell, The",2016
7505,7369,5664684,3,Hairspray Live!,2016
7506,8136,5629964,3,"Midnight Man, The",2016
7507,7741,4255304,3,"Void, The",2016
7508,7374,5074352,3,Dangal,2016
7509,7016,3451230,2,High Strung,2016
7510,7025,4651520,3,Bad Moms,2016
7511,6669,2938496,3,Vampires In Virginia,2016
7512,8603,4331970,3,Quand on a 17 ans,2016
7513,7759,5695764,3,Varoonegi,2016
7514,7767,3610746,0,Don&#39;t Hang Up,2016
7515,7042,1700841,3,Sausage Party,2016
7516,7046,4196776,1,Jason Bourne,2016
7517,7784,3387266,3,A United Kingdom,2016
7518,7058,4699388,3,Un homme a la hauteur,2016
7519,7422,4972582,3,Split,2016
7520,8258,4871980,2,"Perfect Match, The",2016
7521,8273,3760922,3,My Big Fat Greek Wedding 2,2016
7522,7800,1661275,3,Their Finest,2016
7523,7436,4247682,3,All Girls Weekend,2016
7524,7449,3882074,1,"Eagle Huntress, The",2016
7525,7087,2667380,1,Kill Command,2016
7526,7453,4645368,3,It&#39;s Only the End of the World,2016
7527,7457,4714782,3,Personal Shopper,2016
7528,7095,3958780,3,Equity,2016
7529,7460,4731136,1,A Cure for Wellness,2016
7530,7465,4273292,3,Under The Shadow,2016
7531,7105,5274066,3,Raising the Bar,2016
7532,8325,5563932,3,Thomas &amp; Friends: The Great Race,2016
7533,7113,5474644,3,My Little Pony: Equestria Girls - Legend of Everfree,2016
7534,8341,3640424,3,Allied,2016
7535,7497,3717252,2,Underworld: Blood Wars,2016
7536,6778,3544218,1,Belgica,2016
7537,7515,1878870,3,"Edge of Seventeen, The",2016
7538,6790,2381991,3,"Huntsman: Winter&#39;s War, The",2016
7539,8373,3628584,3,Barbershop: The Next Cut,2016
7540,7166,4621872,3,La pazza gioia,2016
7541,7182,3721936,3,American Honey,2016
7542,7561,4540710,3,Miss Sloane,2016
7543,7565,4341582,3,Queen of Katwe,2016
7544,6837,3040964,2,"Jungle Book, The",2016
7545,7569,5073620,3,Below Her Mouth,2016
7546,6857,3498820,3,Captain America: Civil War,2016
7547,7961,5867800,3,Aruvi,2016
7548,7217,4551882,1,King Dave,2016
7549,7965,5709236,3,Hated in the Nation,2016
7550,7230,2025690,3,"Finest Hours, The",2016
7551,6882,4824302,3,Mother&#39;s Day,2016
7552,6891,3068194,3,Love &amp; Friendship,2016
7553,7246,4468634,3,Certain Women,2016
7554,6911,0803096,3,Warcraft,2016
7555,8010,3838992,2,Yoga Hosers,2016
